,searchTaxon,Variety,study,trait_name,value,Location
3491,Kunzea parvifolia,NA,Gardeningwithangus,placement,street,NA
3492,Kunzea parvifolia,NA,CSU,purpose,windbreak,NA
3493,Kunzea parvifolia,NA,CSU,purpose,feature,NA
3494,Kunzea parvifolia,NA,CSU,purpose,erosion,NA
3495,Kunzea parvifolia,NA,ANPSA,place_of_origin,NSW,NA
3496,Kunzea parvifolia,NA,CSU,ecological_services,pollinator,NA
3497,Kunzea parvifolia,NA,Gardeningwithangus,supp_watering,low,NA
3498,Dianella caerulea,NA,Sydney_water,common_name,Paroo Lily,NA
3499,Dianella caerulea,NA,Sydney_water,light_level,fullsun,NA
3500,Dianella caerulea,NA,Sydney_water,light_level,partshade,NA
3501,Dianella caerulea,NA,Sydney_water,light_level,fullshade,NA
3502,Dianella caerulea,NA,Sydney_water,tolerance,frost,NA
3503,Dianella caerulea,NA,Sydney_water,tolerance,drought,NA
3504,Dianella caerulea,NA,Plant_selector_plus,tolerance,wind,NA
3505,Dianella caerulea,NA,Plant_selector_plus,soil_type,sand,NA
3506,Dianella caerulea,NA,Plant_selector_plus,soil_type,loam,NA
3507,Dianella caerulea,NA,Plant_selector_plus,soil_type,clay,NA
3508,Dianella caerulea,NA,Plant_selector_plus,soil_character,welldrained,NA
3509,Dianella caerulea,NA,Plant_selector_plus,form,strap-leaved,NA
3510,Dianella caerulea,NA,Plant_selector_plus,form,grass,NA
3511,Dianella caerulea,NA,Plant_selector_plus,max_height,1,NA
3512,Dianella caerulea,NA,Sydney_water,height,0.6,NA
3513,Dianella caerulea,NA,Plant_selector_plus,min_height,0.2,NA
3514,Dianella caerulea,NA,Plant_selector_plus,max_width,2.5,NA
3515,Dianella caerulea,NA,Sydney_water,width,0.6,NA
3516,Dianella caerulea,NA,Plant_selector_plus,min_width,0.3,NA
3517,Dianella caerulea,NA,Plant_selector_plus,flower_colour,blue,NA
3518,Dianella caerulea,NA,Plant_selector_plus,flower_colour,purple,NA
3519,Dianella caerulea,NA,Plant_selector_plus,other_feature,showey,NA
3520,Dianella caerulea,NA,Sydney_water,other_feature,fruit,NA
3521,Dianella caerulea,NA,Sydney_water,foliage_colour,darkgreen,NA
3522,Dianella caerulea,NA,Plant_selector_plus,placement,potplant,NA
3523,Dianella caerulea,NA,Plant_selector_plus,placement,street,NA
3524,Dianella caerulea,NA,Plant_selector_plus,placement,garden,NA
3525,Dianella caerulea,NA,Plant_selector_plus,placement,park,NA
3526,Dianella caerulea,NA,Plant_selector_plus,placement,balcony,NA
3527,Dianella caerulea,NA,Plant_selector_plus,purpose,massplanting,NA
3528,Dianella caerulea,NA,Plant_selector_plus,purpose,border,NA
3529,Dianella caerulea,NA,Plant_selector_plus,purpose,groundcover,NA
3530,Dianella caerulea,NA,Plant_selector_plus,purpose,feature,NA
3531,Dianella caerulea,NA,Plant_selector_plus,place_of_origin,Australia,NA
3532,Dianella caerulea,NA,Plant_selector_plus,ecological_services,bird,NA
3533,Dianella caerulea,NA,Plant_selector_plus,ecological_services,pollinator,NA
3534,Dianella caerulea,NA,Plant_selector_plus,supp_watering,low,NA
3535,Dianella caerulea,NA,Plant_selector_plus,risk,poison,NA
3536,Agonis flexuosa,NA,Plant_selector_plus,common_name,Western Australian Willow Myrtle,NA
3537,Agonis flexuosa,NA,Sydney_water,common_name,Willow Peppermint,NA
3538,Agonis flexuosa,NA,Plant_selector_plus,light_level,fullsun,NA
3539,Agonis flexuosa,NA,Sydney_water,light_level,partshade,NA
3540,Agonis flexuosa,NA,Sydney_water,tolerance,frost,NA
3541,Agonis flexuosa,NA,Sydney_water,tolerance,drought,NA
3542,Agonis flexuosa,NA,Plant_selector_plus,tolerance,coastal,NA
3543,Agonis flexuosa,NA,Plant_selector_plus,tolerance,salinity,NA
3544,Agonis flexuosa,NA,Yarraranges,sensitivity,waterlogging,NA
3545,Agonis flexuosa,NA,Sydney_water,soil_type,sand,NA
3546,Agonis flexuosa,NA,Sydney_water,soil_type,loam,NA
3547,Agonis flexuosa,NA,Yarraranges,soil_character,welldrained,NA
3548,Agonis flexuosa,NA,Plant_selector_plus,form,largetree,NA
3549,Agonis flexuosa,NA,Plant_selector_plus,max_height,15,NA
3550,Agonis flexuosa,NA,Sydney_water,height,10,NA
3551,Agonis flexuosa,NA,Plant_selector_plus,min_height,8,NA
3552,Agonis flexuosa,NA,Plant_selector_plus,max_width,15,NA
3553,Agonis flexuosa,NA,Sydney_water,width,10,NA
3554,Agonis flexuosa,NA,Plant_selector_plus,min_width,5,NA
3555,Agonis flexuosa,NA,Yarraranges,growth _rate,medium,NA
3556,Agonis flexuosa,NA,Plant_selector_plus,canopy_shape,open,NA
3557,Agonis flexuosa,NA,Yarraranges,canopy_shape,domed,NA
3558,Agonis flexuosa,NA,Sydney_water,flower_colour,white,NA
3559,Agonis flexuosa,NA,Yarraranges,other_feature,fragrance,NA
3560,Agonis flexuosa,NA,Sydney_water,foliage_colour,green,NA
3561,Agonis flexuosa,NA,Sydney_water,foliage_colour,bronze,NA
3562,Agonis flexuosa,NA,Yarraranges,placement,largestreet,NA
3563,Agonis flexuosa,NA,Sydney_water,placement,garden,NA
3564,Agonis flexuosa,NA,Sydney_water,placement,park,NA
3565,Agonis flexuosa,NA,Plant_selector_plus,purpose,feature,NA
3566,Agonis flexuosa,NA,Plant_selector_plus,purpose,screen,NA
3567,Agonis flexuosa,NA,Plant_selector_plus,purpose,windbreak,NA
3568,Agonis flexuosa,NA,Plant_selector_plus,place_of_origin,WA,NA
3569,Agonis flexuosa,NA,Plant_selector_plus,ecological_services,bird,NA
3570,Agonis flexuosa,NA,Plant_selector_plus,supp_watering,low,NA
3571,Agonis flexuosa,NA,Weeds_QL,risk,weed,VIC
3572,Agonis flexuosa,NA,Yarraranges,risk,pruning,NA
3573,Agonis flexuosa,NA,Yarraranges,risk,branchdrop,NA
3574,Agonis flexuosa,NA,Plant_selector_plus,invasive_roots,sewer_3.5,NA
3575,Myoporum parvifolium,NA,Sydney_water,common_name,Creeping Boobialla,NA
3576,Myoporum parvifolium,NA,Sydney_water,light_level,fullsun,NA
3577,Myoporum parvifolium,NA,Sydney_water,tolerance,frost,NA
3578,Myoporum parvifolium,NA,Sydney_water,tolerance,drought,NA
3579,Myoporum parvifolium,NA,Plant_selector_plus,tolerance,fire,NA
3580,Myoporum parvifolium,NA,Plant_selector_plus,tolerance,salinity,NA
3581,Myoporum parvifolium,NA,Plant_selector_plus,tolerance,coastal,NA
3582,Myoporum parvifolium,NA,Sydney_water,soil_type,sand,NA
3583,Myoporum parvifolium,NA,Sydney_water,soil_type,loam,NA
3584,Myoporum parvifolium,NA,Sydney_water,soil_type,clay,NA
3585,Myoporum parvifolium,NA,Plant_selector_plus,soil_character,welldrained,NA
3586,Myoporum parvifolium,NA,Plant_selector_plus,form,smallshrub,NA
3587,Myoporum parvifolium,NA,Sydney_water,height,0.2,NA
3588,Myoporum parvifolium,NA,Plant_selector_plus,max_width,2,NA
3589,Myoporum parvifolium,NA,Plant_selector_plus,min_width,1.5,NA
3590,Myoporum parvifolium,NA,Plant_selector_plus,flower_colour,pink,NA
3591,Myoporum parvifolium,NA,Sydney_water,flower_colour,white,NA
3592,Myoporum parvifolium,NA,Sydney_water,other_feature,showey,NA
3593,Myoporum parvifolium,NA,Sydney_water,foliage_colour,green,NA
3594,Myoporum parvifolium,NA,Plant_selector_plus,foliage_colour,bronze,NA
3595,Myoporum parvifolium,NA,Plant_selector_plus,placement,potplant,NA
3596,Myoporum parvifolium,NA,Plant_selector_plus,placement,street,NA
3597,Myoporum parvifolium,NA,Sydney_water,placement,garden,NA
3598,Myoporum parvifolium,NA,Sydney_water,placement,park,NA
3599,Myoporum parvifolium,NA,Sydney_water,purpose,border,NA
3600,Myoporum parvifolium,NA,Plant_selector_plus,purpose,massplanting,NA
3601,Myoporum parvifolium,NA,Sydney_water,purpose,groundcover,NA
3602,Myoporum parvifolium,NA,Plant_selector_plus,purpose,erosion,NA
3603,Myoporum parvifolium,NA,Sydney_water,place_of_origin,Australia,NA
3604,Myoporum parvifolium,NA,Plant_selector_plus,ecological_services,bird,NA
3605,Myoporum parvifolium,NA,Plant_selector_plus,ecological_services,pollinator,NA
3606,Myoporum parvifolium,NA,Sydney_water,supp_watering,low,NA
3607,Sarcopteryx stipata,NA,Daleysnursery,common_name,Steelwood,NA
3608,Sarcopteryx stipata,NA,Daleysnursery,light_level,fullsun,NA
3609,Sarcopteryx stipata,NA,Daleysnursery,light_level,partshade,NA
3610,Sarcopteryx stipata,NA,Daleysnursery,tolerance,coastal,NA
3611,Sarcopteryx stipata,NA,Daleysnursery,soil_type,loam,NA
3612,Sarcopteryx stipata,NA,Daleysnursery,soil_type,clay,NA
3613,Sarcopteryx stipata,NA,Daleysnursery,soil_type,sand,NA
3614,Sarcopteryx stipata,NA,Daleysnursery,soil_character,moist,NA
3615,Sarcopteryx stipata,NA,Daleysnursery,soil_character,welldrained,NA
3616,Sarcopteryx stipata,NA,Daleysnursery,establishment_care,water,NA
3617,Sarcopteryx stipata,NA,Daleysnursery,form,medtree,NA
3618,Sarcopteryx stipata,NA,Daleysnursery,form,smalltree,NA
3619,Sarcopteryx stipata,NA,Daleysnursery,max_height,12,NA
3620,Sarcopteryx stipata,NA,Daleysnursery,max_height,8,NA
3621,Sarcopteryx stipata,NA,Daleysnursery,min_height,6,NA
3622,Sarcopteryx stipata,NA,Daleysnursery,max_width,6,NA
3623,Sarcopteryx stipata,NA,Daleysnursery,min_width,4,NA
3624,Sarcopteryx stipata,NA,Daleysnursery,flower_colour,cream,NA
3625,Sarcopteryx stipata,NA,Daleysnursery,other_feature,fruit,NA
3626,Sarcopteryx stipata,NA,Daleysnursery,foliage_colour,darkgreen,NA
3627,Sarcopteryx stipata,NA,Daleysnursery,placement,garden,NA
3628,Sarcopteryx stipata,NA,Daleysnursery,placement,street,NA
3629,Sarcopteryx stipata,NA,Daleysnursery,placement,park,NA
3630,Sarcopteryx stipata,NA,Daleysnursery,placement,potplant,NA
3631,Sarcopteryx stipata,NA,Daleysnursery,purpose,shade,NA
3632,Sarcopteryx stipata,NA,Daleysnursery,purpose,feature,NA
3633,Sarcopteryx stipata,NA,Daleysnursery,place_of_origin,NSW,NA
3634,Sarcopteryx stipata,NA,Daleysnursery,place_of_origin,QL,NA
3635,Sarcopteryx stipata,NA,Daleysnursery,ecological_services,bird,NA
3636,Sarcopteryx stipata,NA,Daleysnursery,supp_watering,medium,NA
3637,Sarcopteryx stipata,NA,Daleysnursery,risk,fruitfall,NA
3638,Murraya paniculata,NA,Plant_selector_plus,common_name,Orange Jessamine,NA
3639,Murraya paniculata,NA,Sydney_water,common_name,Orange Jasmine,NA
3640,Murraya paniculata,NA,Plant_selector_plus,light_level,fullsun,NA
3641,Murraya paniculata,NA,Sydney_water,tolerance,drought,NA
3642,Murraya paniculata,NA,Sydney_water,tolerance,lightfrost,NA
3643,Murraya paniculata,NA,Sydney_water,sensitivity,frost,NA
3644,Murraya paniculata,NA,Plant_selector_plus,soil_type,sand,NA
3645,Murraya paniculata,NA,Plant_selector_plus,soil_type,loam,NA
3646,Murraya paniculata,NA,Plant_selector_plus,soil_type,clay,NA
3647,Murraya paniculata,NA,Plant_selector_plus,soil_character,fertile,NA
3648,Murraya paniculata,NA,Plant_selector_plus,soil_character,most,NA
3649,Murraya paniculata,NA,Plant_selector_plus,form,largeshrub,NA
3650,Murraya paniculata,NA,Plant_selector_plus,max_height,4,NA
3651,Murraya paniculata,NA,Sydney_water,height,3,NA
3652,Murraya paniculata,NA,Plant_selector_plus,min_height,2,NA
3653,Murraya paniculata,NA,Plant_selector_plus,max_width,4,NA
3654,Murraya paniculata,NA,Sydney_water,width,2,NA
3655,Murraya paniculata,NA,Plant_selector_plus,min_width,2,NA
3656,Murraya paniculata,NA,Sydney_water,canopy_shape,domed,NA
3657,Murraya paniculata,NA,Plant_selector_plus,flower_colour,white,NA
3658,Murraya paniculata,NA,Plant_selector_plus,other_feature,fruit,NA
3659,Murraya paniculata,NA,Sydney_water,other_feature,fragrance,NA
3660,Murraya paniculata,NA,Sydney_water,foliage_colour,glossygreen,NA
3661,Murraya paniculata,NA,Plant_selector_plus,placement,garden,NA
3662,Murraya paniculata,NA,Sydney_water,purpose,feature,NA
3663,Murraya paniculata,NA,Plant_selector_plus,purpose,screen,NA
3664,Murraya paniculata,NA,Sydney_water,purpose,windbreak,NA
3665,Murraya paniculata,NA,Plant_selector_plus,place_of_origin,Asia,NA
3666,Murraya paniculata,NA,Plant_selector_plus,ecological_services,pollinator,NA
3667,Murraya paniculata,NA,Plant_selector_plus,supp_watering,medium,NA
3668,Murraya paniculata,NA,Weeds_QL,risk,weed,QL
3669,Murraya paniculata,NA,Sydney_water,invasive_roots,sewer_6,NA
3670,Zieria cytisoides,NA,Sydney_water,common_name,Downy Zieria,NA
3671,Zieria cytisoides,NA,Sydney_water,light_level,fullsun,NA
3672,Zieria cytisoides,NA,Sydney_water,light_level,partshade,NA
3673,Zieria cytisoides,NA,Sydney_water,tolerance,frost,NA
3674,Zieria cytisoides,NA,Sydney_water,tolerance,drought,NA
3675,Zieria cytisoides,NA,Sydney_water,soil_type,sand,NA
3676,Zieria cytisoides,NA,Sydney_water,soil_type,loam,NA
3677,Zieria cytisoides,NA,Sydney_water,soil_character,welldrained,NA
3678,Zieria cytisoides,NA,Sydney_water,form,medshrub,NA
3679,Zieria cytisoides,NA,Sydney_water,height,1.5,NA
3680,Zieria cytisoides,NA,Sydney_water,width,1.5,NA
3681,Zieria cytisoides,NA,Sydney_water,flower_colour,pink,NA
3682,Zieria cytisoides,NA,Sydney_water,flower_colour,white,NA
3683,Zieria cytisoides,NA,Sydney_water,foliage_colour,greygreen,NA
3684,Zieria cytisoides,NA,Sydney_water,placement,garden,NA
3685,Zieria cytisoides,NA,Sydney_water,placement,street,NA
3686,Zieria cytisoides,NA,Sydney_water,purpose,feature,NA
3687,Zieria cytisoides,NA,Sydney_water,purpose,groundcover,NA
3688,Zieria cytisoides,NA,Sydney_water,place_of_origin,NSW,NA
3689,Zieria cytisoides,NA,Sydney_water,place_of_origin,QL,NA
3690,Zieria cytisoides,NA,Sydney_water,supp_watering,low,NA
3691,Liriope muscari,NA,Plant_selector_plus,common_name,Lilyturf,NA
3692,Liriope muscari,NA,Plant_selector_plus,light_level,partshade,NA
3693,Liriope muscari,NA,Plant_selector_plus,light_level,fullshade,NA
3694,Liriope muscari,NA,Sydney_water,tolerance,frost,NA
3695,Liriope muscari,NA,RHS,tolerance,pollution,NA
3696,Liriope muscari,NA,Sydney_water,soil_type,sand,NA
3697,Liriope muscari,NA,Sydney_water,soil_type,loam,NA
3698,Liriope muscari,NA,Sydney_water,soil_type,clay,NA
3699,Liriope muscari,NA,Plant_selector_plus,soil_character,welldrained,NA
3700,Liriope muscari,NA,Plant_selector_plus,form,strap-leaved,NA
3701,Liriope muscari,NA,Plant_selector_plus,form,grass,NA
3702,Liriope muscari,NA,Plant_selector_plus,max_height,0.3,NA
3703,Liriope muscari,NA,Plant_selector_plus,min_height,0.2,NA
3704,Liriope muscari,NA,Plant_selector_plus,max_width,0.5,NA
3705,Liriope muscari,NA,Plant_selector_plus,min_width,0.4,NA
3706,Liriope muscari,NA,Plant_selector_plus,flower_colour,purple,NA
3707,Liriope muscari,NA,Plant_selector_plus,other_feature,showey,NA
3708,Liriope muscari,NA,RHS,foliage_colour,darkgreen,NA
3709,Liriope muscari,NA,RHS,foliage_colour,fruit,NA
3710,Liriope muscari,NA,Plant_selector_plus,placement,street,NA
3711,Liriope muscari,NA,Plant_selector_plus,placement,garden,NA
3712,Liriope muscari,NA,Plant_selector_plus,placement,park,NA
3713,Liriope muscari,NA,Plant_selector_plus,purpose,massplanting,NA
3714,Liriope muscari,NA,Plant_selector_plus,purpose,groundcover,NA
3715,Liriope muscari,NA,Plant_selector_plus,purpose,feature,NA
3716,Liriope muscari,NA,Sydney_water,place_of_origin,China,NA
3717,Liriope muscari,NA,Sydney_water,place_of_origin,Japan,NA
3718,Liriope muscari,NA,Sydney_water,supp_watering,medium,NA
3719,Zoysia macrantha,NA,Bluedale,common_name,Prickly Couch,NA
3720,Zoysia macrantha,NA,Bluedale,light_level,fullsun,NA
3721,Zoysia macrantha,NA,Bluedale,light_level,partshade,NA
3722,Zoysia macrantha,NA,Bluedale,tolerance,drought,NA
3723,Zoysia macrantha,NA,Bluedale,tolerance,salinity,NA
3724,Zoysia macrantha,NA,Bluedale,tolerance,coastal,NA
3725,Zoysia macrantha,NA,Bluedale,tolerance,waterlogging,NA
3726,Zoysia macrantha,NA,Bluedale,soil_type,sand,NA
3727,Zoysia macrantha,NA,Bluedale,form,grass,NA
3728,Zoysia macrantha,NA,Bluedale,max_height,0.3,NA
3729,Zoysia macrantha,NA,Bluedale,min_height,0.2,NA
3730,Zoysia macrantha,NA,Bluedale,flower_colour,inconspicuous,NA
3731,Zoysia macrantha,NA,Bluedale,foliage_colour,green,NA
3732,Zoysia macrantha,NA,Bluedale,placement,wet,NA
3733,Zoysia macrantha,NA,Bluedale,placement,park,NA
3734,Zoysia macrantha,NA,Bluedale,placement,garden,NA
3735,Zoysia macrantha,NA,Bluedale,purpose,groundcover,NA
3736,Zoysia macrantha,NA,Bluedale,place_of_origin,Australia,NA
3737,Zoysia macrantha,NA,Bluedale,supp_watering,medium,NA
3738,Lomandra longifolia,NA,Plant_selector_plus,common_name,Mat Rush,NA
3739,Lomandra longifolia,NA,Plant_selector_plus,light_level,fullsun,NA
3740,Lomandra longifolia,NA,Plant_selector_plus,light_level,partshade,NA
3741,Lomandra longifolia,NA,Plant_selector_plus,tolerance,drought,NA
3742,Lomandra longifolia,NA,Plant_selector_plus,tolerance,frost,NA
3743,Lomandra longifolia,NA,Sydney_water,tolerance,coastal,NA
3744,Lomandra longifolia,NA,Sydney_water,soil_type,sand,NA
3745,Lomandra longifolia,NA,Sydney_water,soil_type,loam,NA
3746,Lomandra longifolia,NA,Sydney_water,soil_type,clay,NA
3747,Lomandra longifolia,NA,Plant_selector_plus,soil_character,welldrained,NA
3748,Lomandra longifolia,NA,Plant_selector_plus,soil_character,most,NA
3749,Lomandra longifolia,NA,Plant_selector_plus,form,strap-leaved,NA
3750,Lomandra longifolia,NA,Plant_selector_plus,max_height,1,NA
3751,Lomandra longifolia,NA,Sydney_water,height,0.7,NA
3752,Lomandra longifolia,NA,Plant_selector_plus,min_height,0.5,NA
3753,Lomandra longifolia,NA,Plant_selector_plus,max_width,1,NA
3754,Lomandra longifolia,NA,Sydney_water,width,1,NA
3755,Lomandra longifolia,NA,Plant_selector_plus,min_width,0.5,NA
3756,Lomandra longifolia,NA,Sydney_water,flower_colour,yellow,NA
3757,Lomandra longifolia,NA,Sydney_water,other_feature,fragrance,NA
3758,Lomandra longifolia,NA,Plant_selector_plus,other_feature,seedpods,NA
3759,Lomandra longifolia,NA,Plant_selector_plus,foliage_colour,darkgreen,NA
3760,Lomandra longifolia,NA,Sydney_water,placement,potplant,NA
3761,Lomandra longifolia,NA,Sydney_water,placement,street,NA
3762,Lomandra longifolia,NA,Sydney_water,placement,garden,NA
3763,Lomandra longifolia,NA,Sydney_water,placement,park,NA
3764,Lomandra longifolia,NA,Sydney_water,purpose,feature,NA
3765,Lomandra longifolia,NA,Sydney_water,purpose,erosion,NA
3766,Lomandra longifolia,NA,Sydney_water,purpose,massplanting,NA
3767,Lomandra longifolia,NA,Sydney_water,purpose,border,NA
3768,Lomandra longifolia,NA,Sydney_water,purpose,groundcover,NA
3769,Lomandra longifolia,NA,Plant_selector_plus,place_of_origin,Australia,NA
3770,Lomandra longifolia,NA,Plant_selector_plus,ecological_services,bird,NA
3771,Lomandra longifolia,NA,Plant_selector_plus,ecological_services,pollinator,NA
3772,Lomandra longifolia,NA,Plant_selector_plus,supp_watering,low,NA
3773,Lomandra longifolia,NA,Sydney_water,risk,spikey,NA
3774,Stenotaphrum secundatum,NA,Sydney_water,common_name,Bufalo Grass,NA
3775,Stenotaphrum secundatum,NA,Sydney_water,light_level,fullsun,NA
3776,Stenotaphrum secundatum,NA,Sydney_water,light_level,partshade,NA
3777,Stenotaphrum secundatum,NA,Sydney_water,tolerance,coastal,NA
3778,Stenotaphrum secundatum,NA,Sydney_water,tolerance,salinity,NA
3779,Stenotaphrum secundatum,NA,Sydney_water,sensitivity,drought,NA
3780,Stenotaphrum secundatum,NA,Sydney_water,sensitivity,waterlogging,NA
3781,Stenotaphrum secundatum,NA,Sydney_water,sensitivity,frost,NA
3782,Stenotaphrum secundatum,NA,Sydney_water,soil_type,sand,NA
3783,Stenotaphrum secundatum,NA,Sydney_water,soil_type,loam,NA
3784,Stenotaphrum secundatum,NA,Sydney_water,soil_character,welldrained,NA
3785,Stenotaphrum secundatum,NA,Sydney_water,soil_character,fertile,NA
3786,Stenotaphrum secundatum,NA,Sydney_water,establishment_care,water,NA
3787,Stenotaphrum secundatum,NA,Sydney_water,form,grass,NA
3788,Stenotaphrum secundatum,NA,Sydney_water,flower_colour,inconspicuous,NA
3789,Stenotaphrum secundatum,NA,Sydney_water,foliage_colour,lightgreen,NA
3790,Stenotaphrum secundatum,NA,Sydney_water,placement,garden,NA
3791,Stenotaphrum secundatum,NA,Sydney_water,placement,street,NA
3792,Stenotaphrum secundatum,NA,Sydney_water,purpose,groundcover,NA
3793,Stenotaphrum secundatum,NA,Sydney_water,place_of_origin,West Indies,NA
3794,Stenotaphrum secundatum,NA,Sydney_water,supp_watering,high,NA
3795,Stenotaphrum secundatum,NA,Sydney_water,risk,allergen,NA
3796,Stenotaphrum secundatum,NA,Sydney_water,risk,watering,NA
3797,Stenotaphrum secundatum,NA,Weeds_QL,risk,weed,Australia
3798,Quercus robur,NA,Plant_selector_plus,common_name,English Oak,NA
3799,Quercus robur,NA,Plant_selector_plus,light_level,fullsun,NA
3800,Quercus robur,NA,Plant_selector_plus,tolerance,drought,NA
3801,Quercus robur,NA,Plant_selector_plus,tolerance,frost,NA
3802,Quercus robur,NA,UoF_EDIS,tolerance,pollution,NA
3803,Quercus robur,NA,Plant_selector_plus,soil_type,sand,NA
3804,Quercus robur,NA,Plant_selector_plus,soil_type,loam,NA
3805,Quercus robur,NA,Plant_selector_plus,soil_type,clay,NA
3806,Quercus robur,NA,Plant_selector_plus,soil_character,moist,NA
